timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-03-15T20:18:33.845280+00:00,0xf25d811f1c5445b0ad1a831415925bc7f7ba24050d6083d2131abe2a8e8855eb,Will RB Leipzig win the 2025–26 Bundesliga?,No,89.12,99.95,10.83,NONE,3.9,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x4296266f53577d634cc08b0a2f6ebfb43377e9c10b19aad4638e10b76c0de498,Will Stuttgart win the 2025–26 Bundesliga?,No,94.14,99.9,5.76,NONE,2.074,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x4296266f53577d634cc08b0a2f6ebfb43377e9c10b19aad4638e10b76c0de498,Will Stuttgart win the 2025–26 Bundesliga?,Yes,5.16,0.1,-5.06,NONE,1.82,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x1c9b8280966d8a80ed56ba8d4d562086a36ecd1f1a1720443dd792fc919811c2,Will Hoffenheim win the 2025–26 Bundesliga?,No,86.34,99.8,13.46,NONE,4.844,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x1c9b8280966d8a80ed56ba8d4d562086a36ecd1f1a1720443dd792fc919811c2,Will Hoffenheim win the 2025–26 Bundesliga?,Yes,6.65,0.2,-6.45,NONE,2.323,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x1e722ca9fef1bcde22157eb0be3bfa5e6f5a791c986928a3a38d860e40a31bf7,Will PSG win the 2025–26 French Ligue 1?,Yes,77.59,87.0,9.41,NONE,3.387,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xad48e5283fae802e72889e08955aadb8c007e4cdd071cba561f674ffbac59671,Will Marseille win the 2025–26 French Ligue 1?,No,85.54,99.85,14.31,NONE,5.15,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xad48e5283fae802e72889e08955aadb8c007e4cdd071cba561f674ffbac59671,Will Marseille win the 2025–26 French Ligue 1?,Yes,5.65,0.15,-5.5,NONE,1.981,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xbe8c46166a76d7ba689efb4d59e8232b4ca6f45454ef7077162bf43dcbd3b7fe,Will Strasbourg win the 2025–26 French Ligue 1?,Yes,9.42,0.05,-9.37,NONE,3.374,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x20f4b194823aea4e52316b24e2b84af619f0595cb98b19cff4c42dfd1665d2a5,Will Lorient win the 2025–26 French Ligue 1?,No,87.12,99.95,12.83,NONE,4.619,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x426550615ada5b56556b0a29cc73d903958816835cd45ff40334928ba897949b,Will Angers win the 2025–26 French Ligue 1?,No,94.0,99.95,5.95,NONE,2.141,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x8bf0f49f222c7dc95e4c62b78def2e6c0f1fd4eae210e37a5dc6053125e1a4aa,Will Brest win the 2025–26 French Ligue 1?,No,85.76,99.95,14.19,NONE,5.11,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x8bf0f49f222c7dc95e4c62b78def2e6c0f1fd4eae210e37a5dc6053125e1a4aa,Will Brest win the 2025–26 French Ligue 1?,Yes,11.41,0.05,-11.36,NONE,4.089,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x0dc45815251ab7d5c3cbde5d7eee5bc96eac3d924c0a4c4f10175049e068fe20,Will Trump pardon Ghislaine Maxwell by end of 2026?,No,99.0,93.5,-5.5,SPY,1.98,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-15T20:18:33.845280+00:00,0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,Will the next Prime Minister of Hungary be Viktor Orbán?,Yes,47.75,36.0,-11.75,NONE,4.23,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,Will the next Prime Minister of Hungary be Péter Magyar?,No,50.7,37.5,-13.2,NONE,4.753,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x5599856587ed77cf40cf20608448180f6abdcc512027016bcdd68ad73fca3e9f,Will the next Prime Minister of Hungary be Klára Dobrev?,No,87.46,99.85,12.39,NONE,4.46,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,No,79.46,89.75,10.29,NONE,3.705,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,Yes,17.3,10.25,-7.05,NONE,2.537,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,No,68.19,60.5,-7.69,LMT,2.768,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,defense_geopolitics,1
2026-03-15T20:18:33.845280+00:00,0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,Yes,25.09,39.5,14.41,LMT,5.187,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,defense_geopolitics,1
2026-03-15T20:18:33.845280+00:00,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,Zelenskyy out as Ukraine president by end of 2026?,Yes,11.34,24.5,13.16,LMT,4.736,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,defense_geopolitics,1
2026-03-15T20:18:33.845280+00:00,0x14501df0ca5ec395792b0614b18133b72e702a9a2615dd0a4b3f0c6e097de081,Erdoğan out by end of 2026?,No,77.58,88.5,10.92,NONE,3.931,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x14501df0ca5ec395792b0614b18133b72e702a9a2615dd0a4b3f0c6e097de081,Erdoğan out by end of 2026?,Yes,1.0,11.5,10.5,NONE,3.78,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x4c8ceef9b9c0a27b6b4efa7c398ece4a5eeda76502f722de398c232abefe2ede,Trump impeached by end of 2026?,No,77.8,86.5,8.7,SPY,3.132,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-15T20:18:33.845280+00:00,0x4c8ceef9b9c0a27b6b4efa7c398ece4a5eeda76502f722de398c232abefe2ede,Trump impeached by end of 2026?,Yes,20.21,13.5,-6.71,SPY,2.417,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-15T20:18:33.845280+00:00,0x448f73e89890ae9d0e42ad0b592f63b53c0ae05d1ca3fa8d80b30027781f1be7,"Will Trump resign by December 31, 2026?",No,80.47,93.5,13.03,SPY,4.69,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-15T20:18:33.845280+00:00,0xffdbbf2c3b9aa808abbcb35beb2b20a93572570aa5dd1bd1b630cade2f809f26,Will Scottie Scheffler win the 2026 Masters tournament?,No,70.88,80.5,9.62,NONE,3.462,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x6509c26f04acbe80e73144486933fff507901867925f165421d66155193fce55,Will Rory McIlroy win the 2026 Masters tournament?,No,97.54,91.5,-6.04,NONE,2.176,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x6509c26f04acbe80e73144486933fff507901867925f165421d66155193fce55,Will Rory McIlroy win the 2026 Masters tournament?,Yes,15.01,8.5,-6.51,NONE,2.345,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x2b38ba268b5236105755199984f1609572e22c933f514e70ea8350cd0f9c0bc1,Will Bryson Dechambeau win the 2026 Masters tournament?,No,79.53,94.5,14.97,NONE,5.388,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x7876b15fcffcefea261e84f3f4d9e37bef6338edacc3f9cfe8f58b03e8bd7d9d,Will Jon Rahm win the 2026 Masters tournament?,No,99.0,93.95,-5.05,NONE,1.818,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xea3f0eb3ec9419be6ae206414ff35a6c69ba88f7e50ff95f7325325784fb9981,Will Justin Thomas win the 2026 Masters tournament?,No,93.03,98.35,5.32,NONE,1.917,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xea3f0eb3ec9419be6ae206414ff35a6c69ba88f7e50ff95f7325325784fb9981,Will Justin Thomas win the 2026 Masters tournament?,Yes,10.39,1.65,-8.74,NONE,3.147,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xe3e113590ff2cccea2db8c9363492856a4c3c9615f54227fc3ab865239eb2c82,Will Hideki Matsuyama win the 2026 Masters tournament?,No,90.64,97.15,6.51,NONE,2.342,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xb20bffea1d88c94b36e080c2cb594df7a17b4d643d760d868aa779dc09dad844,Will Patrick Cantlay win the 2026 Masters tournament?,No,89.53,98.95,9.42,NONE,3.392,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x8bf5e1cd80f5dd7e3f1949c69158112202536fcd4f9132a720e78be04384d4c9,Will Tyrrell Hatton win the 2026 Masters tournament?,Yes,15.89,1.55,-14.34,NONE,5.162,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x14bc6d58697a1cde8865d64256ccf975dc5429c6b0bcbbf790ebcacd692c7837,Will Cameron Smith win the 2026 Masters tournament?,No,88.36,99.45,11.09,NONE,3.993,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x6e7768758734b61a5301e9b8243ed496b888fa0b5d8fd5f24ceb8f5af85c3e3e,Will Sungjae Im win the 2026 Masters tournament?,No,85.42,99.65,14.23,NONE,5.121,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x4809ac50539ae95cd2dfa09dc31b9e9070c777c144f1880ec64193a59edd8732,Will Robert MacIntyre win the 2026 Masters tournament?,No,92.67,98.1,5.43,NONE,1.955,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x356f4c3b270dfc4b3ed4b69bf8001002307c252d279c0c19b42d8bfe231c83d2,Will Corey Conners win the 2026 Masters tournament?,No,88.7,99.05,10.35,NONE,3.727,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x0214efd795ce4e8a54884faa52bacd4eeea7b4958fcf6f6649843bdc70c8fd0c,Will Justin Rose win the 2026 Masters tournament?,No,85.67,97.9,12.23,NONE,4.403,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x1cd45b06f4e05b87f31656ae16ee275d9a234deb627fd811c293768f3bc4d8c8,Will Max Homa win the 2026 Masters tournament?,No,91.67,99.55,7.88,NONE,2.838,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x5ad7c4693753dec8869d0d6795c08804a107bdc5ab0f53fab730c2b3f2c19dd2,Will Akshay Bhatia win the 2026 Masters tournament?,Yes,14.55,2.85,-11.7,NONE,4.211,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x8fa0fa99fde4aea79a4dafeb5ca23ee59e34917e925aee8b26c0c01d79db51b3,Will Russell Henley win the 2026 Masters tournament?,No,84.03,98.95,14.92,NONE,5.372,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x2b392df5a4b3c49f3c9872e8e4f9077d17cca703b464a2b0ac07c168a3a00a64,Will Sepp Straka win the 2026 Masters tournament?,Yes,13.6,0.75,-12.85,NONE,4.625,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xd654ee72c16bd9338a48fc22f49fd7e2bcdb034ea480b4201e26ec85b9c412ff,Will Dustin Johnson win the 2026 Masters tournament?,No,87.5,99.65,12.15,NONE,4.375,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xcd46027134973a8aac368aa706ce768929d0ce9d6141d09bc446308f7f3b0ab2,Will Sahith Theegala win the 2026 Masters tournament?,No,90.17,99.35,9.18,NONE,3.306,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xcd46027134973a8aac368aa706ce768929d0ce9d6141d09bc446308f7f3b0ab2,Will Sahith Theegala win the 2026 Masters tournament?,Yes,14.57,0.65,-13.92,NONE,5.011,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x698996bc27582c95322e233ce4c115b0b0ad4435c3293cb0cb4097ac90e6aa29,Will Tom Kim win the 2026 Masters tournament?,Yes,6.6,0.35,-6.25,NONE,2.25,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xd5b82c1fd4e6f82c56a2f659cc717746dd68adb209441281cf2998d2d9ee4973,Will Keegan Bradley win the 2026 Masters tournament?,Yes,11.03,0.35,-10.68,NONE,3.846,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x4d93be7c257844407fc30d72183f689aa65235ca6060a4bb973137f81ff2fc0f,Will Sam Burns win the 2026 Masters tournament?,No,90.42,99.25,8.83,NONE,3.177,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x213cf960590ddffa1b607258fd086774a3072e56bde0038cba6ac6dea205166a,Will Matt Fitzpatrick win the 2026 Masters tournament?,Yes,11.15,1.4,-9.75,NONE,3.51,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x7a00c50eb4e76f5bc25b38a83c029dfde5faa9268e4ade490c931a384f8d157a,Will Cameron Young win the 2026 Masters tournament?,No,85.27,98.15,12.88,NONE,4.639,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x7a00c50eb4e76f5bc25b38a83c029dfde5faa9268e4ade490c931a384f8d157a,Will Cameron Young win the 2026 Masters tournament?,Yes,10.13,1.85,-8.28,NONE,2.979,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x12ca08f950bb13cefe9c9daf2ff8cd406aa322cc1b1711dc9c6108c20f6fa83c,Will Adam Scott win the 2026 Masters tournament?,Yes,11.66,1.35,-10.31,NONE,3.71,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0xda6293438c50b71777cfa237c0e359e0586e9b5255c25dfc4706a952d41aca2f,Will Sergio Garcia win the 2026 Masters tournament?,Yes,7.73,0.35,-7.38,NONE,2.657,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x0209880f5a561cc74e29fc5b93b9d334f73dbd884c1c508b02b42355373aa4c9,Will Aaron Rai win the 2026 Masters tournament?,No,90.51,99.65,9.14,NONE,3.29,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x0209880f5a561cc74e29fc5b93b9d334f73dbd884c1c508b02b42355373aa4c9,Will Aaron Rai win the 2026 Masters tournament?,Yes,15.07,0.35,-14.72,NONE,5.299,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x252070a6eb5dcc265558d6b163fdeb867be7117a6d4bbbc095aad55e5085b87f,Will Maverick McNealy win the 2026 Masters tournament?,No,94.22,99.55,5.33,NONE,1.918,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x464728fdf919f1b78e734f30aee7642bdebd1ab99ef623b9a90876a7b05721a0,Will Billy Horschel win the 2026 Masters tournament?,Yes,10.61,0.35,-10.26,NONE,3.694,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x4afc707b3ab646e9a817bfd69fcbb874792b9540075b67ce657a8f148b9e14db,Will Nicolai Hojgaard win the 2026 Masters tournament?,No,89.14,99.55,10.41,NONE,3.747,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x4afc707b3ab646e9a817bfd69fcbb874792b9540075b67ce657a8f148b9e14db,Will Nicolai Hojgaard win the 2026 Masters tournament?,Yes,8.0,0.45,-7.55,NONE,2.717,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x8fe32b21191d66d5ee526af6744276c64be1407e1522e34b6fb9dd8cae09f2af,Will Denny McCarthy win the 2026 Masters tournament?,Yes,9.37,0.25,-9.12,NONE,3.284,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x333b6e860ab3eaaf663e7a7df9259d849a6ee02445b822f82e737414b78614ee,Will Byeong Hun An win the 2026 Masters tournament?,Yes,7.02,0.25,-6.77,NONE,2.436,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x70f6d392da0491e270bb0e4b956df48d692b4e2fd9438241df090f1cbfcd7188,Will Danny Willett win the 2026 Masters tournament?,No,92.31,99.65,7.34,NONE,2.642,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-15T20:18:33.845280+00:00,0x03ed790d3eb61fa1ef395298811f13dc6ca3310a81d6d8693c25729485b78719,Will Bubba Watson win the 2026 Masters tournament?,Yes,13.83,0.25,-13.58,NONE,4.888,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
