market_id,question,timestamp,probability,theme
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-26T00:00:42Z,0.0005,crypto_major
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-26T00:00:42Z,0.135,defense_geopolitics
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-26T00:00:43Z,0.0045,us_politics_macro
0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,2026-03-26T00:00:45Z,0.0055,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-26T00:00:46Z,0.091,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-26T00:00:51Z,0.01,energy_geopolitics
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-26T00:00:53Z,0.0025,us_politics_macro
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-26T00:00:53Z,0.0045,defense_geopolitics
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-26T01:00:25Z,0.3165,energy_geopolitics
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-26T01:00:25Z,0.1535,crypto_major
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-26T01:00:29Z,0.335,defense_geopolitics
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-26T01:00:30Z,0.0045,global_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-26T01:00:33Z,0.0065,us_politics_macro
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-26T01:00:34Z,0.125,defense_geopolitics
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-26T01:00:34Z,0.0005,crypto_major
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-26T01:00:35Z,0.0035,us_politics_macro
0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,2026-03-26T01:00:36Z,0.0045,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-26T01:00:37Z,0.09,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-26T01:00:41Z,0.011,energy_geopolitics
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-26T01:00:42Z,0.0045,defense_geopolitics
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-26T01:00:42Z,0.0025,us_politics_macro
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-26T02:00:25Z,0.1585,crypto_major
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-26T02:00:26Z,0.2975,energy_geopolitics
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-26T02:00:29Z,0.335,defense_geopolitics
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-26T02:00:30Z,0.0045,global_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-26T02:00:32Z,0.0065,us_politics_macro
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-26T02:00:33Z,0.0005,crypto_major
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-26T02:00:33Z,0.135,defense_geopolitics
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-26T02:00:34Z,0.0025,us_politics_macro
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-26T02:00:35Z,0.0895,us_politics_macro
0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,2026-03-26T02:00:35Z,0.0035,energy_geopolitics
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-26T02:00:38Z,0.0095,energy_geopolitics
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-26T02:00:40Z,0.0045,defense_geopolitics
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-26T02:00:40Z,0.0025,us_politics_macro
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-26T03:00:26Z,0.1775,crypto_major
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-26T03:00:27Z,0.314,energy_geopolitics
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-26T03:00:32Z,0.335,defense_geopolitics
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-26T03:00:34Z,0.0045,global_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-26T03:00:37Z,0.0065,us_politics_macro
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-26T03:00:38Z,0.0005,crypto_major
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-26T03:00:39Z,0.125,defense_geopolitics
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-26T03:00:40Z,0.0015,us_politics_macro
0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,2026-03-26T03:00:41Z,0.0045,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-26T03:00:42Z,0.0905,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-26T03:00:47Z,0.01,energy_geopolitics
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-26T03:00:49Z,0.0025,us_politics_macro
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-26T03:00:49Z,0.0045,defense_geopolitics
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-26T04:00:26Z,0.177,crypto_major
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-26T04:00:26Z,0.3035,energy_geopolitics
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-26T04:00:30Z,0.335,defense_geopolitics
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-26T04:00:32Z,0.0045,global_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-26T04:00:34Z,0.0065,us_politics_macro
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-26T04:00:35Z,0.125,defense_geopolitics
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-26T04:00:35Z,0.0005,crypto_major
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-26T04:00:36Z,0.0025,us_politics_macro
0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,2026-03-26T04:00:37Z,0.0045,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-26T04:00:38Z,0.0905,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-26T04:00:41Z,0.011,energy_geopolitics
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-26T04:00:43Z,0.0045,defense_geopolitics
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-26T04:00:43Z,0.0025,us_politics_macro
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-26T05:00:21Z,0.19,crypto_major
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-26T05:00:22Z,0.302,energy_geopolitics
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-26T05:00:25Z,0.335,defense_geopolitics
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-26T05:00:27Z,0.0045,global_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-26T05:00:30Z,0.0065,us_politics_macro
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-26T05:00:31Z,0.125,defense_geopolitics
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-26T05:00:31Z,0.0005,crypto_major
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-26T05:00:32Z,0.0015,us_politics_macro
0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,2026-03-26T05:00:33Z,0.004,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-26T05:00:34Z,0.0905,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-26T05:00:37Z,0.0085,energy_geopolitics
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-26T05:00:39Z,0.0025,us_politics_macro
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-26T05:00:39Z,0.0045,defense_geopolitics
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-26T06:00:25Z,0.2485,crypto_major
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-26T06:00:26Z,0.3005,energy_geopolitics
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-26T06:00:32Z,0.335,defense_geopolitics
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-26T06:00:35Z,0.0045,global_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-26T06:00:38Z,0.0065,us_politics_macro
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-26T06:00:40Z,0.125,defense_geopolitics
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-26T06:00:40Z,0.0005,crypto_major
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-26T06:00:42Z,0.0015,us_politics_macro
0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,2026-03-26T06:00:43Z,0.0045,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-26T06:00:45Z,0.0905,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-26T06:00:50Z,0.01,energy_geopolitics
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-26T06:00:52Z,0.0055,defense_geopolitics
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-26T06:00:53Z,0.0025,us_politics_macro
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-26T07:00:36Z,0.2445,crypto_major
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-26T07:00:37Z,0.3395,energy_geopolitics
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-26T07:00:40Z,0.335,defense_geopolitics
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-26T07:00:42Z,0.0045,global_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-26T07:00:44Z,0.0065,us_politics_macro
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-26T07:00:45Z,0.125,defense_geopolitics
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-26T07:00:45Z,0.0005,crypto_major
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-26T07:00:46Z,0.0025,us_politics_macro
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-26T07:00:47Z,0.09,us_politics_macro
0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,2026-03-26T07:00:47Z,0.0035,energy_geopolitics
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-26T07:00:51Z,0.0085,energy_geopolitics
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-26T07:00:52Z,0.0025,us_politics_macro
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-26T07:00:52Z,0.0035,defense_geopolitics
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-26T08:00:21Z,0.232,crypto_major
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-26T08:00:22Z,0.3605,energy_geopolitics
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-26T08:00:27Z,0.335,defense_geopolitics
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-26T08:00:29Z,0.0045,global_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-26T08:00:33Z,0.0065,us_politics_macro
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-26T08:00:34Z,0.0005,crypto_major
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-26T08:00:35Z,0.125,defense_geopolitics
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-26T08:00:36Z,0.0025,us_politics_macro
0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,2026-03-26T08:00:37Z,0.0035,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-26T08:00:39Z,0.091,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-26T08:00:45Z,0.0085,energy_geopolitics
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-26T08:00:47Z,0.0025,us_politics_macro
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-26T08:00:47Z,0.0035,defense_geopolitics
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-26T09:00:21Z,0.225,crypto_major
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-26T09:00:22Z,0.407,energy_geopolitics
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-26T09:00:27Z,0.335,defense_geopolitics
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-26T09:00:29Z,0.0045,global_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-26T09:00:32Z,0.0065,us_politics_macro
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-26T09:00:34Z,0.0005,crypto_major
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-26T09:00:34Z,0.125,defense_geopolitics
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-26T09:00:35Z,0.0025,us_politics_macro
0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,2026-03-26T09:00:36Z,0.0025,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-26T09:00:37Z,0.091,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-26T09:00:42Z,0.008,energy_geopolitics
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-26T09:00:44Z,0.004,defense_geopolitics
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-26T09:00:44Z,0.0025,us_politics_macro
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-26T10:00:26Z,0.3855,energy_geopolitics
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-26T10:00:26Z,0.2665,crypto_major
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-26T10:00:31Z,0.335,defense_geopolitics
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-26T10:00:32Z,0.0045,global_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-26T10:00:35Z,0.0065,us_politics_macro
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-26T10:00:36Z,0.0005,crypto_major
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-26T10:00:37Z,0.125,defense_geopolitics
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-26T10:00:38Z,0.003,us_politics_macro
0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,2026-03-26T10:00:39Z,0.0025,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-26T10:00:40Z,0.091,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-26T10:00:45Z,0.0075,energy_geopolitics
